Geographic Type,Name,Prosperity Zone,Prosperity Zone Sub-Region,Peer County Type,2018 Estimate,Traditional Schools,Charter/ Private/ Home Schools,Median Household Income,Child Poverty Rate,Households with Broadband,"NC Pre-K Participation Rate
(goal: 75%)","College-and-Career-Ready in Reading
(goal: 73%)","College-and-Career-Ready in Math
(goal: 86%)","High School Graduation Rate
(goal: 95%)","FAFSA Completion Rate
(goal: 80%)","Chronic Absenteeism Rate
(goal: 11%)",AP Participation Rate,Enroll in Postsecondary within 12 months,Persist to 2nd Year,Graduate within 6 years,Students per School Counselor,ApprenticeshipNC,NCCC Basic Skills Enrollments,NCCC Continuing Education Enrollments,Disconnected Youth Rate,Total Graduates (2018),# Enrolled in Charter Schools,# Enrolled in Private Schools,# Enrolled in Home Schools
County,Alamance County,Piedmont-Triad,Greensboro,Suburban,166638,22579,5708,50480,0.2,0.76,0.42,0.37,0.34,0.83,0.55,0.2,0.17,0.57,0.74,0.53,426,739,6843,34670,0.092,8688,1767,1636,2305
County,Alexander County,Northwest,Hickory,Rural Metro,38303,4746,927,49138,0.2,0.7,0.45,0.48,0.46,0.83,0.55,0.1,0.11,0.6,0.81,0.54,297,300,3422,22503,0.106,2073,0,134,793
County,Alleghany County,Northwest,Boone-Wilkesboro,Rural Non-Metro,11422,1332,139,39735,0.3,0.71,0.81,0.42,0.45,0.89,0.57,0.16,0,0.54,0.76,0.51,333,12,1740,8809,0.127,5225,0,31,108
County,Anson County,Southwest,Charlotte,Rural Metro,25288,3148,296,38023,0.31,0.69,1.03,0.34,0.26,0.83,0.45,0.28,0,0.43,0.7,0.46,350,3322,12019,64398,0.049,12162,0,10,286
County,Ashe County,Northwest,Boone-Wilkesboro,Rural Non-Metro,27606,2946,617,41864,0.26,0.69,0.99,0.56,0.53,0.86,0.56,0.1,0.12,0.67,0.76,0.61,327,12,1740,8809,0.053,5225,0,32,585
County,Avery County,Northwest,Boone-Wilkesboro,Rural Non-Metro,18057,1910,527,41701,0.25,0.67,1.63,0.51,0.49,0.9,0.67,0.18,0.14,0.54,0.75,0.6,273,12,1740,8809,0.011,5225,147,70,310
County,Beaufort County,Northeast,Greenville,Rural Non-Metro,47475,6370,1447,46411,0.27,0.65,0.62,0.4,0.38,0.83,0.4,0.18,0.08,0.54,0.75,0.44,375,347,2779,19098,0.045,8237,423,411,613
County,Bertie County,Northeast,Greenville,Rural Non-Metro,19709,2078,590,35433,0.32,0.56,0.93,0.33,0.24,0.78,0.56,0.19,0,0.53,0.74,0.4,346,347,2779,19098,0.063,8237,77,371,142
County,Bladen County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,34566,4120,1132,36976,0.44,0.65,0.88,0.34,0.25,0.92,0.47,0.16,0.04,0.51,0.69,0.41,375,1621,6792,32293,0.13,5110,621,88,423
County,Brunswick County,Southeast,Wilmington,Rural Metro,137103,12383,3500,60163,0.2,0.81,0.38,0.41,0.39,0.85,0.51,0.18,0.07,0.53,0.71,0.47,399,254,1943,14610,0.062,6301,1276,539,1685
